N,x,y,z,d,varx,vary,varz,vard,distance
5500,-9.96827,0.446382,9.99617,0.0305341,0.136383,0.433371,0.238997,0.0033349,0.0624203
5500,-9.97923,0.465633,9.99625,0.041019,0.106205,0.317193,0.184331,0.00475413,0.0403313
5500,-9.98899,0.476771,9.98624,0.0500032,0.0942878,0.256233,0.155064,0.00606443,0.0291585
5600,-9.93658,0.667535,9.89672,0.00946317,0.702113,2.96298,2.44531,0.00107883,0.206777
5600,-10.0504,0.566337,9.91349,0.0227483,0.170639,0.51083,0.295658,0.00244761,0.120122
5600,-10.0363,0.555593,9.93918,0.031053,0.113068,0.328894,0.201047,0.00350244,0.0900313
5600,-10.0242,0.55069,9.97063,0.0404207,0.0923367,0.262673,0.162285,0.00484412,0.0633863
5600,-10.0174,0.54716,9.97763,0.0494104,0.0833167,0.223309,0.144378,0.00616613,0.0550115
5700,-9.86772,0.699284,10.0017,0.00693423,0.635912,2.64095,2.59254,0.000915462,0.239198
5700,-9.98104,0.6091,10.0149,0.0187144,0.179901,0.513216,0.310204,0.00197474,0.111727
5700,-9.99949,0.552796,9.98194,0.029155,0.120705,0.323078,0.203212,0.00323567,0.0558005
5700,-10.0037,0.527895,9.98602,0.0383591,0.10071,0.253689,0.16535,0.00436946,0.0314267
5700,-10.0011,0.508121,9.98876,0.0489674,0.0857652,0.224931,0.14075,0.00603124,0.0139129
5800,-9.9353,0.317884,9.84827,0.00733766,0.522334,3.17432,2.66972,0.00087252,0.245713
5800,-10.0343,0.483813,9.93556,0.0213757,0.163331,0.542176,0.27933,0.00214685,0.074765
5800,-10.0293,0.510744,9.93444,0.0303497,0.107721,0.330199,0.189855,0.00320381,0.0726228
5800,-10.0242,0.515873,9.95529,0.0386659,0.091931,0.252537,0.155062,0.00440563,0.0532508
5800,-10.0197,0.515056,9.96268,0.0454799,0.0857984,0.222521,0.142815,0.00582546,0.0447965
5900,-9.90586,0.452862,9.87515,0.00738567,0.749577,3.1769,3.03349,0.000982802,0.163321
5900,-9.95175,0.581668,10.0358,0.0202455,0.199481,0.499417,0.379553,0.00210123,0.10139
5900,-9.95848,0.58286,10.0475,0.030352,0.126567,0.306303,0.237078,0.0032955,0.104148
5900,-9.9739,0.578422,10.031,0.0399191,0.0991025,0.243151,0.175586,0.0046224,0.0882599
5900,-9.98347,0.57275,10.0312,0.0496015,0.0884062,0.213813,0.151547,0.00608002,0.0808692
6000,-10.0128,0.425762,9.70667,0.00767614,0.578121,2.74447,2.28297,0.00094579,0.30285
6000,-10.0992,0.514865,9.84172,0.0201135,0.164013,0.583811,0.297436,0.00206393,0.187377
6000,-10.0658,0.508963,9.89293,0.0307963,0.115941,0.354528,0.19896,0.00326883,0.12602
6000,-10.0323,0.50491,9.9314,0.0399723,0.0986715,0.264531,0.167691,0.00450921,0.0759608
6000,-10.0206,0.504818,9.96203,0.0475832,0.0876769,0.22439,0.148183,0.0058913,0.043474
6100,-9.87885,0.547631,9.9831,0.00859662,0.675237,3.27045,2.65682,0.00102071,0.131272
6100,-10.0138,0.507851,9.94692,0.0198681,0.169887,0.642819,0.310032,0.00206285,0.0554013
6100,-10.0183,0.490559,9.95341,0.0300714,0.106058,0.376764,0.181941,0.0032395,0.0509439
6100,-10.0169,0.491857,9.96162,0.0384348,0.0871699,0.274635,0.144059,0.00444041,0.0427326
6100,-10.0178,0.493715,9.96509,0.0463404,0.0774963,0.229465,0.132894,0.00572375,0.039689
6200,-9.94583,0.133245,9.53989,0.00784266,0.781068,4.07679,4.83064,0.000962432,0.590887
6200,-9.95306,0.439849,10.0045,0.020536,0.169146,0.558905,0.305375,0.00224243,0.076434
6200,-9.96578,0.458199,10.0155,0.0316419,0.114914,0.332886,0.199994,0.00352002,0.0562053
6200,-9.97391,0.464848,10.0227,0.0408238,0.0942726,0.250071,0.161704,0.004841,0.0493253
6200,-9.97307,0.470255,10.0186,0.0486733,0.0857707,0.221684,0.146728,0.00617098,0.0442257
6300,-9.72922,0.35557,10.1865,0.0104708,1.09526,4.69398,3.60195,0.00114177,0.359113
6300,-10.0033,0.525997,9.97295,0.0247868,0.219144,0.64691,0.416454,0.00257471,0.0376638
6300,-10.023,0.498039,9.94542,0.0353809,0.132803,0.365382,0.242147,0.00386085,0.0592614
6300,-10.0271,0.489603,9.94715,0.0454996,0.102272,0.273324,0.185621,0.00535787,0.0602821
6300,-10.0241,0.484371,9.94893,0.0541322,0.0869601,0.227298,0.151824,0.00681564,0.0586071
6400,-9.92541,0.423232,9.90389,0.0068605,0.567656,2.59843,2.25528,0.000917985,0.143853
6400,-9.99256,0.556801,9.97992,0.0190683,0.175339,0.661788,0.339799,0.00194188,0.0607019
6400,-9.99907,0.545685,9.98917,0.0302205,0.11875,0.400732,0.205702,0.00324428,0.046961
6400,-9.99675,0.528865,9.99116,0.0392974,0.0955976,0.303455,0.163902,0.00451984,0.0303638
6400,-9.99642,0.521496,9.99109,0.0479622,0.0871361,0.257635,0.149432,0.00572891,0.0235423
6500,-9.83451,0.428484,10.0354,0.00947983,0.592101,3.17952,3.1975,0.00106736,0.183731
6500,-9.95678,0.449786,10.0185,0.0196511,0.169326,0.541716,0.29447,0.00200565,0.0687798
6500,-9.9802,0.442089,9.99121,0.0284825,0.113679,0.343381,0.196056,0.00312571,0.0618301
6500,-9.99111,0.449703,9.98663,0.038512,0.096364,0.258868,0.164627,0.00438263,0.0527987
6500,-9.99253,0.461258,9.98455,0.0484741,0.0845279,0.220272,0.142433,0.00575673,0.0423738
6600,-9.94278,0.0885403,9.78048,0.00802108,0.579659,2.86306,2.51439,0.000924572,0.469852
6600,-9.96196,0.348348,10.0092,0.0197212,0.178917,0.561298,0.312457,0.00204803,0.156621
6600,-9.97251,0.373053,9.99882,0.0293927,0.118126,0.355272,0.204424,0.00318957,0.129895
6600,-9.97768,0.391663,9.99656,0.036915,0.0989676,0.270118,0.166203,0.00415972,0.110665
6600,-9.98128,0.40609,9.99528,0.047275,0.0874149,0.232181,0.149443,0.00576652,0.0958733
6700,-9.85189,0.191486,9.98621,0.00772779,0.640613,3.29098,2.70701,0.00100609,0.342502
6700,-9.91837,0.354914,10.0492,0.0188048,0.171012,0.674568,0.305776,0.00194369,0.173583
6700,-9.94441,0.407356,10.0409,0.0296394,0.116696,0.392421,0.204794,0.0031567,0.115537
6700,-9.95265,0.430024,10.046,0.0390657,0.0945637,0.286455,0.157819,0.00460113,0.0961983
6700,-9.96117,0.45339,10.0359,0.0467585,0.082467,0.232395,0.139066,0.00565096,0.0704763
6800,-9.89959,0.0308471,9.60713,0.00852405,0.830253,4.95876,5.17107,0.00100897,0.62011
6800,-10.0029,0.48944,9.95901,0.0207663,0.183351,0.631977,0.348206,0.00214158,0.042423
6800,-9.99935,0.49052,9.98105,0.0304192,0.114066,0.374205,0.206501,0.00328765,0.0211977
6800,-9.996,0.483394,9.9867,0.0386892,0.093567,0.277996,0.158003,0.00458016,0.0216502
6800,-9.9951,0.486001,9.99041,0.0470172,0.0830753,0.23294,0.141166,0.00584653,0.0176609
6900,-9.91343,0.245991,9.89301,0.00836207,0.560378,2.86067,2.59668,0.000988516,0.288897
6900,-10.0135,0.47344,9.95654,0.0211347,0.173472,0.591847,0.32727,0.00218859,0.0526791
6900,-10.02,0.486589,9.95217,0.0304149,0.121992,0.342399,0.226943,0.00321363,0.0535527
6900,-10.0173,0.48802,9.96773,0.0390395,0.098434,0.26537,0.185103,0.00455177,0.0385193
6900,-10.0122,0.491456,9.97136,0.0472007,0.0883316,0.224906,0.153671,0.00592332,0.0322979
7000,-9.97089,0.455809,9.80517,0.00597029,0.486998,3.03108,2.38586,0.000861255,0.201891
7000,-9.93829,0.587888,10.0837,0.0179452,0.157343,0.541724,0.306098,0.0020729,0.136152
7000,-9.94949,0.586517,10.0741,0.0300178,0.110976,0.341025,0.203641,0.00336165,0.124589
7000,-9.95503,0.57216,10.0669,0.0387023,0.09414,0.256741,0.166049,0.00476996,0.108168
7000,-9.97083,0.557461,10.0406,0.0490987,0.0863441,0.220686,0.143328,0.00635837,0.0761368
7100,-9.74252,0.558186,10.2486,0.00972789,0.612874,3.25035,2.86787,0.00108296,0.362624
7100,-9.83668,0.621373,10.2328,0.0252895,0.154847,0.601944,0.299157,0.00258825,0.309186
7100,-9.89361,0.580985,10.1463,0.0345548,0.108682,0.367952,0.204095,0.00380787,0.198198
7100,-9.93209,0.551708,10.0856,0.0431753,0.0890937,0.266626,0.157998,0.00529142,0.120879
7100,-9.95187,0.534573,10.0586,0.0523885,0.0835749,0.23314,0.14344,0.00655047,0.0833414
7200,-9.83884,-0.00866957,9.86361,0.0111716,0.788562,3.21866,3.84331,0.00118057,0.550743
7200,-9.90953,0.355002,10.0552,0.021424,0.18003,0.524312,0.357959,0.00229768,0.179593
7200,-9.93783,0.422294,10.0582,0.0319111,0.11591,0.309305,0.207091,0.00354531,0.115308
7200,-9.95758,0.455649,10.0434,0.040624,0.0926245,0.242137,0.163587,0.00475894,0.0751461
7200,-9.96975,0.474203,10.0284,0.04697,0.0825347,0.212764,0.142668,0.005863,0.0488753
7300,-9.88128,0.514716,9.92645,0.00831121,0.612041,3.30529,2.65984,0.000997542,0.140424
7300,-9.89214,0.549691,10.123,0.0192128,0.174724,0.634712,0.316954,0.00198617,0.170977
7300,-9.92076,0.552371,10.1026,0.0286692,0.12128,0.358647,0.212982,0.00318726,0.13982
7300,-9.93652,0.567097,10.0902,0.0381228,0.0990134,0.265248,0.168476,0.00442941,0.129121
7300,-9.94118,0.55734,10.0811,0.0475638,0.0873118,0.222522,0.146109,0.0057077,0.115426
7400,-9.94246,0.462803,9.77937,0.00731303,0.77726,3.63398,2.88716,0.000881688,0.231024
7400,-9.98847,0.318812,9.96119,0.0196177,0.164901,0.479869,0.312236,0.00199545,0.185657
7400,-9.97883,0.357462,9.97983,0.0284252,0.108733,0.308411,0.205241,0.00317434,0.145506
7400,-9.97949,0.397603,9.99271,0.0386491,0.0929331,0.242168,0.166187,0.00442229,0.104686
7400,-9.97655,0.42479,10.0019,0.0483874,0.0848708,0.217716,0.150527,0.00597517,0.0788043
7500,-9.88207,0.443047,9.80043,0.00601681,0.736355,4.50768,3.14635,0.000885438,0.238701
7500,-9.94859,0.463944,10.0271,0.0199288,0.193028,0.672893,0.343193,0.00203595,0.0683933
7500,-9.95413,0.485621,10.0423,0.0295781,0.130534,0.392384,0.224925,0.00315633,0.0640352
7500,-9.96093,0.488676,10.0397,0.0393184,0.104731,0.294027,0.177849,0.00453995,0.0568191
7500,-9.97545,0.498638,10.0257,0.0485348,0.0895652,0.246757,0.153419,0.00581805,0.0355386
7600,-9.76039,0.662837,10.2602,0.00912812,0.603263,3.23498,2.5026,0.00105926,0.389384
7600,-9.95708,0.549833,10.03,0.022312,0.179132,0.671057,0.337439,0.00227034,0.0722683
7600,-9.98538,0.546204,10.0066,0.0319115,0.120394,0.382787,0.212947,0.0035452,0.0489093
7600,-9.99353,0.536589,10.0058,0.0401918,0.0980053,0.276845,0.167154,0.00476773,0.0376076
7600,-9.99559,0.530714,10.0088,0.0482722,0.0874852,0.232804,0.156962,0.00597177,0.0322451
7700,-9.79019,0.14316,10.114,0.0083392,0.621834,2.30552,2.46582,0.00103258,0.429373
7700,-9.92107,0.415626,10.0461,0.0188365,0.180368,0.564686,0.334905,0.00199765,0.124393
7700,-9.9542,0.467715,10.0338,0.0295348,0.122082,0.354516,0.219355,0.00314277,0.0654619
7700,-9.96786,0.481064,10.0277,0.0379675,0.0948109,0.278686,0.16498,0.00411681,0.0464401
7700,-9.97469,0.486262,10.0194,0.044783,0.0848684,0.232843,0.14279,0.00528988,0.0347255
7800,-10.1023,0.487834,9.38991,0.00836423,0.734925,3.94782,3.21341,0.00100735,0.618725
7800,-10.0718,0.567138,9.87304,0.0213385,0.17676,0.655882,0.340909,0.00229549,0.160574
7800,-10.0517,0.522761,9.91147,0.0323756,0.116541,0.389029,0.218351,0.00365129,0.105006
7800,-10.0304,0.49903,9.93859,0.0402422,0.0934687,0.287118,0.171978,0.0049357,0.0685401
7800,-10.0286,0.497867,9.94895,0.0482967,0.0854824,0.238127,0.147473,0.0061448,0.0585563
7900,-10.0386,0.298817,9.64717,0.0102385,0.490369,2.7018,2.06811,0.00115175,0.407992
7900,-10.0489,0.47411,9.89068,0.0219967,0.16905,0.564246,0.308253,0.00235605,0.122522
7900,-10.0284,0.492235,9.93921,0.0323287,0.117601,0.35901,0.221407,0.00352891,0.0675497
7900,-10.0177,0.506142,9.96217,0.0409314,0.095952,0.273624,0.174987,0.00480863,0.0421935
7900,-10.0144,0.515413,9.97633,0.0481593,0.0855071,0.232876,0.155683,0.00597164,0.0317257
8000,-9.93095,0.186794,9.73693,0.00659806,0.958758,4.28379,3.28277,0.000860955,0.414817
8000,-10.0062,0.419801,9.93286,0.0186,0.204907,0.710903,0.390121,0.00197895,0.104775
8000,-9.99457,0.444858,9.96563,0.0298497,0.127077,0.40387,0.227449,0.00326892,0.0652042
8000,-9.99528,0.453067,9.98148,0.0386761,0.0999437,0.293499,0.172167,0.00457807,0.0506758
8000,-9.99483,0.459091,9.98744,0.0489797,0.0873113,0.242903,0.150257,0.00599415,0.0431056
8100,-9.74641,0.151538,10.0679,0.00847846,0.775137,4.43022,3.58874,0.000982778,0.436284
8100,-9.93064,0.429498,10.0415,0.0204965,0.182069,0.701017,0.37392,0.0021112,0.107266
8100,-9.96087,0.450623,10.0212,0.0305683,0.120746,0.394232,0.232344,0.00333716,0.0664745
8100,-9.97131,0.463399,10.0154,0.0410562,0.0985993,0.283367,0.174441,0.00477448,0.0490046
8100,-9.98019,0.479376,10.0085,0.0499743,0.0846172,0.237077,0.149449,0.00606313,0.0298274
8200,-9.89588,0.263664,9.89993,0.00843907,0.557516,2.95237,2.90053,0.000971543,0.276964
8200,-9.93477,0.497708,10.0624,0.019715,0.172444,0.580549,0.327007,0.00208413,0.0902713
8200,-9.94962,0.481096,10.051,0.0295974,0.113587,0.35317,0.205711,0.00318988,0.0741472
8200,-9.96248,0.473526,10.0375,0.0390912,0.0921683,0.264056,0.163084,0.00442069,0.0592818
8200,-9.97128,0.463611,10.0197,0.0481239,0.0818515,0.2242,0.143816,0.00591101,0.0503744
8300,-9.83403,0.538302,10.1113,0.00927637,0.61702,3.00907,2.32214,0.00104891,0.203477
8300,-9.94008,0.603375,10.0851,0.022612,0.153926,0.521287,0.284093,0.00232528,0.146699
8300,-9.96213,0.563982,10.0571,0.0333319,0.10609,0.3346,0.19061,0.00368953,0.093762
8300,-9.9746,0.550371,10.0409,0.0424102,0.0914891,0.259145,0.158688,0.00505715,0.0696716
8300,-9.97929,0.546767,10.0272,0.049943,0.0848188,0.224257,0.143606,0.00651719,0.0579102
8400,-9.90943,0.598161,10.0051,0.0100549,0.485183,2.24653,1.96885,0.00103463,0.133655
8400,-9.99518,0.593852,9.98995,0.0222216,0.165677,0.54074,0.280108,0.00223686,0.0945112
8400,-10.0006,0.539893,9.98687,0.0326483,0.114638,0.365148,0.198432,0.00357764,0.0420031
8400,-10.0048,0.517861,9.98317,0.0407592,0.0936439,0.278152,0.159155,0.00456064,0.0250141
8400,-9.99979,0.506963,9.98829,0.0492266,0.0844314,0.239558,0.143074,0.00595354,0.0136249
8500,-9.90647,0.11727,9.68727,0.00948537,0.634707,3.8261,3.67198,0.00107254,0.50302
8500,-9.91056,0.402701,10.0657,0.0214825,0.180701,0.632316,0.328527,0.00223952,0.147585
8500,-9.93541,0.434772,10.0582,0.0325388,0.116568,0.380611,0.217194,0.00346536,0.108667
8500,-9.95261,0.45546,10.0418,0.0412965,0.0948238,0.283581,0.165772,0.0048142,0.0773034
8500,-9.96845,0.471449,10.0322,0.0500014,0.0824053,0.229566,0.143585,0.00614768,0.0533675
8600,-9.94881,0.013847,9.72764,0.00815485,0.646808,3.42193,2.69048,0.00103283,0.559592
8600,-9.99319,0.341512,9.94963,0.0229976,0.16419,0.582754,0.287344,0.00248907,0.166439
8600,-10.0003,0.398389,9.95996,0.0335396,0.108928,0.360318,0.193405,0.003839,0.109217
8600,-10.0028,0.427092,9.96867,0.0433094,0.0931692,0.278242,0.160681,0.0052312,0.0794044
8600,-9.99924,0.44564,9.98071,0.0525388,0.0834586,0.23408,0.145632,0.00680355,0.0576872
8700,-9.93024,0.464678,9.89868,0.00829797,0.515928,2.7873,2.10961,0.000972451,0.12798
8700,-10.0213,0.649515,9.95144,0.0213138,0.16986,0.681224,0.317633,0.00220119,0.158643
8700,-10.0253,0.645572,9.97699,0.0319889,0.117443,0.40461,0.210033,0.00349043,0.149541
8700,-10.02,0.617874,9.98145,0.040028,0.0973964,0.291281,0.173342,0.0049216,0.120994
8700,-10.0127,0.583457,9.99034,0.0490918,0.0870693,0.23868,0.153689,0.00601588,0.0849716
8800,-9.73435,0.181351,10.1842,0.00899226,0.711707,3.48254,3.05983,0.00100088,0.453916
8800,-9.92323,0.33643,10.04,0.020627,0.172812,0.572297,0.324617,0.00218158,0.185067
8800,-9.94575,0.380266,10.0346,0.0316025,0.113742,0.367472,0.214714,0.00342435,0.135935
8800,-9.96247,0.409076,10.0191,0.0417929,0.0944138,0.280821,0.168096,0.00493675,0.100211
8800,-9.96968,0.431065,10.0156,0.0500736,0.0848098,0.232741,0.149879,0.00620317,0.0769088
8900,-10.0581,0.263666,9.57648,0.00686067,0.468574,2.5516,2.17044,0.000975372,0.48847
8900,-10.0012,0.426965,9.9467,0.0200442,0.158988,0.542387,0.294246,0.00207399,0.0904238
8900,-9.99691,0.446559,9.97561,0.0302756,0.11199,0.348788,0.199374,0.00331004,0.058825
8900,-9.99455,0.467825,9.98974,0.0390078,0.0936566,0.271081,0.156197,0.00459899,0.0342089
8900,-9.99722,0.472168,9.98675,0.0480404,0.0841609,0.231124,0.138578,0.00594195,0.0309484
9000,-9.70021,0.540952,10.0222,0.00865215,1.03147,5.98746,6.19835,0.00098344,0.303384
9000,-9.91523,0.525724,10.0935,0.0204491,0.202759,0.529715,0.380009,0.00209073,0.128816
9000,-9.95383,0.507548,10.0435,0.0311644,0.130046,0.318942,0.234617,0.003322,0.0638708
9000,-9.97219,0.495912,10.0293,0.0404761,0.1051,0.254497,0.180086,0.0047921,0.0406109
9000,-9.97674,0.493872,10.0149,0.049713,0.0910459,0.217862,0.15984,0.00622234,0.0282977
9100,-9.77836,0.457391,10.0802,0.00663966,0.821675,4.16752,3.14222,0.000854773,0.239533
9100,-9.87827,0.5196,10.14,0.0173715,0.202431,0.803846,0.382131,0.00179509,0.186577
9100,-9.94311,0.551773,10.0738,0.0279357,0.126482,0.421677,0.227967,0.00292731,0.1066
9100,-9.97007,0.559198,10.0388,0.0367943,0.0997412,0.286806,0.172479,0.00414134,0.0768635
9100,-9.97832,0.54711,10.021,0.0452186,0.0893715,0.232075,0.148573,0.00548076,0.0559648
9200,-9.82217,0.285351,9.99683,0.00869998,0.825827,3.74962,3.25687,0.00101688,0.278764
9200,-9.94853,0.484959,10.0336,0.0224696,0.188077,0.566954,0.328095,0.0023175,0.0632726
9200,-9.9641,0.475974,10.0209,0.0331111,0.120365,0.348873,0.203357,0.00369737,0.047985
9200,-9.97457,0.477957,10.0195,0.0414105,0.09525,0.272871,0.160713,0.00482889,0.0388709
9200,-9.98214,0.470455,10.0092,0.0495674,0.0850028,0.228758,0.140607,0.006242,0.0357414
9300,-9.85928,0.24225,10.0409,0.00675043,0.540598,3.07065,2.39361,0.000889419,0.296497
9300,-9.95795,0.496258,10.0408,0.0210588,0.163,0.527671,0.296359,0.00217749,0.0586763
9300,-9.97484,0.492866,10.0194,0.03254,0.107156,0.333172,0.190141,0.00359131,0.0325624
9300,-9.98507,0.494684,10.0143,0.0408511,0.0892692,0.261829,0.153547,0.00477276,0.0213521
9300,-9.98992,0.49881,10.0093,0.0492969,0.0822365,0.224667,0.140313,0.00613763,0.0137503
9400,-9.94164,0.499619,9.79324,0.00833405,0.715752,4.28557,2.71622,0.000959797,0.214837
9400,-10.0417,0.552986,9.9145,0.021053,0.173085,0.768757,0.331518,0.00216955,0.108879
9400,-10.0378,0.546824,9.92925,0.0317613,0.111444,0.44831,0.212127,0.00331321,0.0928906
9400,-10.034,0.537827,9.94798,0.0419675,0.0940616,0.321174,0.170408,0.00484679,0.0727527
9400,-10.0276,0.533999,9.95665,0.0519084,0.0865312,0.264417,0.145346,0.00633414,0.0616294
9500,-9.95255,0.150942,9.64251,0.00736578,0.637178,4.28538,3.50937,0.000907843,0.501887
9500,-10.0338,0.554957,9.93074,0.0199464,0.16217,0.624449,0.303743,0.00204341,0.0946722
9500,-10.0223,0.5792,9.96447,0.0304017,0.110912,0.346489,0.197588,0.00328236,0.0896138
9500,-10.0138,0.579457,9.98183,0.0404778,0.0932863,0.25847,0.1594,0.00463087,0.082665
9500,-10.0087,0.567789,9.99183,0.0501699,0.0832446,0.215275,0.142482,0.00630831,0.0688306
9600,-9.85639,0.671908,10.1225,0.00767432,0.623074,2.65652,2.38184,0.000968506,0.255286
9600,-10.0431,0.54092,9.9176,0.0191956,0.164222,0.66124,0.317183,0.00197729,0.101576
9600,-10.0339,0.520721,9.93654,0.0292001,0.112996,0.390098,0.214684,0.00320608,0.0748773
9600,-10.021,0.506253,9.95427,0.0389679,0.0945129,0.291481,0.168875,0.00453885,0.0507195
9600,-10.0158,0.50222,9.96853,0.0484814,0.0856247,0.235551,0.145334,0.00595826,0.035278
9700,-9.83144,0.469759,10.072,0.00798476,0.573792,3.35714,2.63064,0.00100542,0.18577
9700,-9.96268,0.413853,10.0046,0.0203841,0.154593,0.537493,0.303849,0.00215589,0.0940001
9700,-9.97736,0.42604,9.99887,0.0283841,0.109494,0.337994,0.203415,0.00315729,0.0773556
9700,-9.98388,0.441099,10.001,0.0382794,0.0898965,0.264527,0.160584,0.00438711,0.0610769
9700,-9.98375,0.456915,10.0053,0.046042,0.0847494,0.229877,0.143308,0.00582347,0.0463539
9800,-9.82215,-0.140234,9.903,0.00712938,0.590709,3.39224,3.3507,0.000908051,0.671521
9800,-9.91498,0.307595,10.052,0.0188598,0.160071,0.470972,0.296187,0.00189079,0.216694
9800,-9.95286,0.385204,10.0218,0.0291539,0.10833,0.303866,0.196934,0.00314307,0.125992
9800,-9.96871,0.4226,10.0172,0.0380527,0.0918923,0.24418,0.162915,0.00432498,0.0852364
9800,-9.97354,0.443555,10.0104,0.0463686,0.0819831,0.213202,0.141455,0.00567756,0.0632077
9900,-9.92563,0.140966,9.79221,0.00889555,0.683195,3.20413,2.64987,0.00106829,0.421442
9900,-10.0379,0.345869,9.88084,0.0205484,0.163211,0.61044,0.300844,0.00218046,0.198466
9900,-10.0312,0.441803,9.9211,0.0298698,0.109833,0.378705,0.19814,0.00325774,0.102879
9900,-10.0303,0.483768,9.93989,0.0387425,0.092696,0.285077,0.158126,0.0044704,0.0692382
9900,-10.0216,0.499524,9.96094,0.0477848,0.0834932,0.239082,0.142075,0.00582877,0.0446403
